10,24/5/2020 18:00,Arthur Spencer,Room 117,Executive Sea View,Checked Out,16/6/2020,17/6/2020,4,
29,12/8/2020 22:31,Arthur Spencer,Room 120,Executive Sea View,Checked Out,19/1/2021,22/1/2021,4,
39,9/9/2020 9:15,Arthur Spencer,Room 118,Deluxe City View,Checked Out,13/9/2020,19/9/2020,4,
55,7/11/2020 4:43,Arthur Spencer,Room 118,Deluxe City View,Checked Out,13/1/2021,17/1/2021,2,
67,8/12/2020 14:55,Arthur Spencer,Room 104,President Suite,Checked Out,19/12/2020,23/12/2020,1,
87,27/1/2021 14:50,Arthur Spencer,Room 114,President Suite,Checked Out,17/2/2021,22/2/2021,4,
18,22/6/2020 23:46,Freddie Payne,Room 110,Executive Sea View,Checked Out,30/10/2020,31/10/2020,4,
47,21/10/2020 18:15,Freddie Payne,Room 108,Deluxe City View,Checked Out,16/1/2021,17/1/2021,1,
75,19/12/2020 11:43,Freddie Payne,Room 109,Standard City View,Checked Out,12/1/2021,15/1/2021,2,
95,15/3/2021 14:59,Freddie Payne, ,Executive Sea View,Booked,14/4/2021,15/4/2021,4,
100,29/3/2021 23:52,Freddie Payne,,Executive Sea View,Booked,12/4/2021,18/4/2021,2,
9,16/5/2020 19:53,Haris Perry,Room 112,Standard City View,Checked Out,9/3/2021,16/3/2021,3,
38,9/9/2020 5:24,Haris Perry,Room 115,Deluxe City View,Checked Out,2/11/2020,7/11/2020,2,
50,30/10/2020 11:07,Haris Perry,Room 113,Executive Sea View,Checked Out,25/2/2021,2/3/2021,3,
52,3/11/2020 9:45,Haris Perry,Room 115,Deluxe City View,Checked Out,23/11/2020,26/11/2020,4,
66,7/12/2020 21:00,Haris Perry,Room 117,Executive Sea View,Checked Out,18/12/2020,23/12/2020,2,
86,27/1/2021 5:02,Haris Perry,Room 120,Executive Sea View,Checked Out,8/2/2021,11/2/2021,3,
13,29/5/2020 11:29,Harold Riley,Room 109,Standard City View,Checked Out,3/6/2020,8/6/2020,3,
25,4/8/2020 15:28,Harold Riley,Room 107,Executive Sea View,Checked Out,26/11/2020,2/12/2020,3,
42,27/9/2020 16:32,Harold Riley,Room 101,Deluxe City View,Checked Out,16/10/2020,18/10/2020,4,
54,6/11/2020 16:24,Harold Riley,Room 117,Executive Sea View,Checked Out,22/3/2021,27/3/2021,4,
70,12/12/2020 6:58,Harold Riley,Room 109,Standard City View,Checked Out,22/12/2020,28/12/2020,1,
90,8/2/2021 9:57,Harold Riley,Room 119,Standard City View,Checked Out,20/3/2021,25/3/2021,3,
5,9/4/2020 19:59,Bruce Gibson,Room 102,Standard City View,Checked Out,28/12/2020,1/1/2021,2,
23,26/7/2020 11:24,Bruce Gibson,Room 120,Executive Sea View,Checked Out,8/8/2020,9/8/2020,4,
34,28/8/2020 4:38,Bruce Gibson,Room 106,Standard City View,Checked Out,11/9/2020,18/9/2020,3,
62,1/12/2020 20:11,Bruce Gibson,Room 104,President Suite,Checked Out,4/12/2020,5/12/2020,4,
82,17/1/2021 14:33,Bruce Gibson,Room 120,Executive Sea View,Checked Out,24/1/2021,6/2/2021,1,
17,14/6/2020 12:34,Madaline Nelson,Room 108,Deluxe City View,Checked Out,2/3/2021,5/3/2021,1,
46,9/10/2020 8:53,Madaline Nelson,Room 106,Deluxe City View,Checked Out,19/10/2020,20/10/2020,3,
74,19/12/2020 0:46,Madaline Nelson,Room 114,President Suite,Checked Out,14/1/2021,15/1/2021,4,
94,28/2/2021 4:32,Madaline Nelson,Room 118,Deluxe City View,Checked In,29/3/2021,2/4/2021,4,
6,10/4/2020 12:08,Dexter Wright,Room 110,Executive Sea View,Checked Out,10/7/2020,15/7/2020,1,
22,23/7/2020 20:13,Dexter Wright,Room 101,Deluxe City View,Checked Out,6/9/2020,11/9/2020,1,
35,31/8/2020 11:45,Dexter Wright,Room 111,Deluxe City View,Checked Out,11/12/2020,12/12/2020,1,
63,5/12/2020 9:58,Dexter Wright,Room 113,Executive Sea View,Checked Out,27/12/2020,3/1/2021,2,
83,18/1/2021 7:58,Dexter Wright,Room 116,Standard City View,Checked Out,10/3/2021,14/3/2021,3,
101,2,Lincoln Chia,,De,Booked,,,,
1,3/4/2020 6:09,Mary Chapman,Room 101,Deluxe City View,Checked Out,13/4/2020,15/4/2020,3,Baby Blanket
30,15/8/2020 19:01,Mary Chapman,Room 111,Deluxe City View,Checked Out,12/1/2021,17/1/2021,1,
58,22/11/2020 21:15,Mary Chapman,Room 102,Standard City View,Checked Out,31/11/2020,2/11/2020,3,
78,13/1/2021 13:07,Mary Chapman,Room 117,Executive Sea View,Checked Out,9/2/2021,13/2/2021,2,
15,3/6/2020 19:33,Lucas Martin,Room 108,Deluxe City View,Checked Out,16/2/2021,21/2/2021,3,
44,5/10/2020 8:14,Lucas Martin,Room 113,Executive Sea View,Checked Out,11/10/2020,14/10/2020,2,
72,13/12/2020 14:39,Lucas Martin,Room 103,Executive Sea View,Checked Out,25/12/2020,26/12/2020,1,
92,17/2/2021 4:49,Lucas Martin,Room 104,President Suite,Checked Out,1/3/2021,7/3/2021,2,
14,1/6/2020 23:59,Lyndon Williams,Room 107,Executive Sea View,Checked Out,28/9/2020,3/10/2020,4,
